MSS_00.input  1000	  0.001474     0.000196     0.000006
MSS_01.input  1000	  0.001744     0.000166     0.000005
MSS_02.input  1000	  0.001535     0.000240     0.000005
MSS_03.input  1000	  0.001491     0.000190     0.000004
MSS_04.input  1000	  0.001859     0.000224     0.000005

MSS_10.input  5000	  0.037908     0.001098     0.000018
MSS_11.input  5000	  0.036442     0.000794     0.000021
MSS_12.input  5000	  0.034447     0.000826     0.000028
MSS_13.input  5000	  0.033088     0.000939     0.000020
MSS_14.input  5000	  0.033259     0.000814     0.000021

MSS_20.input  10000	  0.133964     0.001612     0.000031
MSS_21.input  10000	  0.129980     0.001605     0.000032
MSS_22.input  10000	  0.129449     0.001633     0.000035
MSS_23.input  10000	  0.135565     0.001600     0.000039
MSS_24.input  10000	  0.130993     0.001612     0.000039

MSS_30.input  50000	  3.205459     0.013623     0.000188
MSS_31.input  50000	  3.248220     0.011816     0.000130
MSS_32.input  50000	  3.143545     0.011898     0.000130
MSS_33.input  50000	  3.160622     0.012073     0.000135
MSS_34.input  50000	  3.194206     0.010554     0.000177

MSS_40.input  100000	 12.898517     0.029755     0.000363
MSS_41.input  100000	 12.714078     0.024044     0.000254
MSS_42.input  100000	 13.034424     0.019648     0.000276
MSS_43.input  100000	 12.955902     0.022656     0.000343
MSS_44.input  100000	 12.839004     0.022086     0.000263
